title,ingredients,directions,cuisine,course_type,dietary_classification
Last-Minute Spinach Dip,"[""4 pitas"", ""2 tablespoons olive oil"", ""1/4 teaspoon kosher salt"", ""1 10-ounce box frozen spinach, thawed"", ""1 1/2 cups store-bought hummus (from two 8-ounce containers)""]","[""Heat oven to 350\u00b0 F."", ""Brush both sides of each pita with some of the oil and sprinkle with the salt. Cut each pita into 6 triangles and transfer to a baking sheet. Bake until golden, about 10 minutes."", ""Meanwhile, squeeze the spinach to remove any excess water. In a food processor or blender, puree the spinach and hummus. Spoon into a dish and serve with the pita chips.""]",American,starter,vegetarian
Miss Kitty'S Kielbasa & Sauerkraut,"[""1 lb kielbasa, sliced into 1/4 inch rounds"", ""1 (28 1/2 ounce) jar prepared german sauerkraut"", ""2 -3 cups prepared chicken stock"", ""1 medium onion, diced very fine"", ""2 teaspoons minced garlic"", ""1/4 teaspoon fresh ground black pepper"", ""1 teaspoon dried parsley"", ""1 -2 teaspoon hot sauce (optional)"", ""1/2 teaspoon fennel seed"", ""1/2 teaspoon dried oregano"", ""1/2 teaspoon dried sage"", ""1 teaspoon dried thyme"", ""2 cups peeled and cubed red potatoes"", ""1/4 teaspoon sea salt (or to taste)""]","[""Place all ingredients (except potatoes) in a large stockpot and simmer on medium low heat for 1 - 2 hours to combine all flavors."", ""Add potatoes the last 30 minutes of cooking. Cook until potatoes are tender."", ""OR add all ingredients to large crockpot."", ""Cook on low setting 4-6 hours.""]",Polish,main,omnivorous
"Veggie ""chicken"" and Broccoli Casserole","[""1 (6 ounce) package egg noodles"", ""3 tablespoons low-fat margarine"", ""1 onion, chopped"", ""14 cup flour"", ""1 12 cups vegetable broth"", ""34 cup low-fat soymilk"", ""1 (6 ounce) package Morningstar Farms Meal Starters chicken strips"", ""1 bunch broccoli"", ""1 cup shredded low-fat cheddar cheese""]","[""Bring a large pot of lightly salted water to a boil."", ""Add pasta and cook for 6 to 8 minutes or until al dente; drain."", ""Preheat oven to 400 degrees F (200 degrees C.) Grease a 9x13 inch casserole dish."", ""Melt butter in a large saucepan over medium heat."", ""Saute onion until tender, about 3 minutes."", ""Mix in flour."", ""Gradually stir in broth."", ""Slowly stir in milk, and cook, stirring, until sauce begins to thicken."", ""Season with salt and pepper."", ""Place cooked noodles in the bottom of casserole dish."", ""Arrange chickn in an even layer over noodles."", ""Place broccoli over the chickn."", ""Pour sauce evenly over the broccoli."", ""Sprinkle half the cheese over casserole."", ""Bake in preheated oven for 20 minutes, or until the cheese melts."", ""Remove from oven, and sprinkle with remaining cheese."", ""Allow to set for 5 minutes, until cheese melts.""]",American,main,vegetarian
Creamed Spinach,"[""1 1/4 pounds spinach in bulk or 1 1/2 10-ounce packages of spinach"", ""4 cups water"", ""2 tablespoons butter"", ""1 tablespoon flour"", ""1/2 cup milk"", ""Salt to taste if desired"", ""Freshly ground pepper to taste"", ""Pinch of freshly grated nutmeg"", ""Pinch of cayenne pepper""]","[""Pick over the spinach to remove and discard any tough stems or blemished leaves."", ""Rinse well and drain."", ""Bring water to the boil and add the spinach."", ""Let cook 2 minutes and drain, pressing or squeezing to extract as much liquid as possible from the leaves."", ""Heat 1 tablespoon of the butter in a saucepan and add the flour, stirring with a wire whisk."", ""When blended add the milk, stirring vigorously with the whisk."", ""Cook, stirring, until the mixture is thickened and smooth."", ""Add salt, pepper, nutmeg and cayenne pepper."", ""Put the spinach into the container of a food processor and blend thoroughly, stirring down as necessary."", ""There should be about 1 cup."", ""Put the spinach in the sauce and stir to blend."", ""Bring to the simmer and swirl in the remaining tablespoon butter.""]",French,side,vegetarian
Sriracha Potato Salad,"[""3 lb red potatoes; cut in fourths"", ""1 red onion; large dice"", ""1 red bell pepper; medium dice"", ""1 yellow bell pepper; medium dice"", ""1 head celery; medium dice"", ""3 clove garlic; minced"", ""1 tbsp ginger; finely minced"", ""1 bunch basil"", ""2 cup mayonnaise"", ""1/2 cup Sriracha"", ""1/2 cup rice wine vinegar"", ""2 tbsp paprika"", ""1 salt and pepper""]","[""Boil potatoes until fork tender."", ""Submerge in ice water to stop the cooking process."", ""Drain."", ""Pat dry."", ""Combine mayonnaise, Sriracha, vinegar, and dry seasonings in a large mixing bowl."", ""Toss potatoes and veggies with dressing and fresh basil."", ""*Optional: Sweat veggies and garlic in olive oil until tender."", ""Variations; Sausage, chicken, lemongrass, shallots, roasted bell peppers""]",American,side,omnivorous
Chocolate Cake V,"[""1 cup unsweetened cocoa powder"", ""2 cups hot brewed coffee"", ""2 1/2 cups white sugar"", ""1 cup vegetable oil"", ""4 eggs"", ""2 teaspoons vanilla extract"", ""3 cups all-purpose flour"", ""2 teaspoons baking soda"", ""1/2 teaspoon baking powder"", ""1 teaspoon salt""]","[""Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 9x13 inch pan. In a small bowl, dissolve the cocoa in the hot coffee; set aside. Sift together the flour, baking soda, baking powder and salt. Set aside."", ""In a large bowl, combine the sugar, oil, eggs and vanilla. Beat in the flour mixture alternately with the cocoa mixture. Pour batter into prepared pan."", ""Bake in the preheated oven for 40 to 50 minutes, or until a toothpick inserted into the center of the cake comes out clean. Allow to cool.""]",American,dessert,vegetarian
Cream Of Potato Soup,"[""4 large potatoes (1/2-inch cubes)"", ""2 medium onions, chopped"", ""1 stalk celery, finely diced"", ""4 slices luncheon ham, chopped"", ""5 to 6 c. milk"", ""2 Tbsp. margarine"", ""1 Tbsp. parsley"", ""1/2 tsp. basil"", ""1/4 tsp. white pepper"", ""salt to taste"", ""1/2 tsp. thyme""]","[""In a Dutch oven, boil until almost done potatoes, celery and onion."", ""Drain and return to Dutch oven."", ""Add enough milk to cover vegetables, plus 1/2-inch."", ""Add ham, margarine and spices."", ""Simmer until potatoes are tender and almost ready to flake apart."", ""May be made thicker with cornstarch/water or flour/water if desired.""]",American,main,vegetarian
Old Fashioned Coconut Pie,"[""1 1/2 cups milk"", ""1 cup sugar"", ""3/4 cup shredded coconut"", ""2 eggs, beaten"", ""3 tablespoons flour"", ""1 tablespoon butter, melted"", ""1/2 teaspoon pure coconut extract or 1/2 teaspoon vanilla"", ""1 unbaked 9-inch pie shell"", ""1/4 cup apricot preserves"", ""1 teaspoon vanilla"", ""1 cup cream"", ""1/3 cup coconut, lightly toasted""]","[""Preheat oven to 350 degrees."", ""In a large bowl combine the milk, sugar, coconut, eggs, flour, butter and coconut extract."", ""Stir until well incorporated."", ""Pour into the unbaked pie shell."", ""Bake for 45 minutes or until a knife inserted 1 inch from the center comes out clean."", ""Remove and place on a wire rack to cool to room temperature."", ""In a medium bowl combine the apricot preserves and vanilla."", ""Add the cream and beat until stiff."", ""Spread this over the cooled pie and garnish with toasted coconut."", ""Serve.""]",Southern,dessert,omnivorous
Michael C's Millionaire's Shortbread,"[""6 oz plain flour"", ""4 1/2 oz butter, cut into small pieces"", ""4 tbsp sifted, soft brown"", ""2 oz butter"", ""4 tbsp soft brown sugar"", ""14 oz canned condensed milk"", ""5 1/2 oz milk chocolate""]","[""Grease a 23cm square cake tin with butter."", ""Sift the flour into a bowl and rub the butter in with your fingertips until the mix resembles fine breadcrumbs."", ""Add the sugar and mix to form a firm dough."", ""Press the dough into the base of the prepared tin and prick all over with a fork."", ""Bake in a preheated oven at 190C for 20 minutes, until lightly golden."", ""Leave the shortbread to cool in the tin."", ""To make the topping, place the butter, sugar and condensed milk in a non-stick saucepan and cook over a gentle heat, stirring constantly, until the mix comes to a boil."", ""Reduce heat and cook for 4-5 minutes, until the caramel is pale golden and thick and is coming away from the sides of the pan."", ""Pour the caramel over the shortbread base and leave to cool."", ""When the caramel is firm, melt the chocolate and spread over the caramel layer."", ""Leave to cool."", ""Cut into squares or fingers and gently take out.""]",British,dessert,vegetarian
Pumpkin Spiced And Iced Cookies,"[""2 1/4 cups all-purpose flour"", ""1 1/2 teaspoons pumpkin pie spice"", ""1 teaspoon baking powder"", ""1/2 teaspoon baking soda"", ""1/2 teaspoon salt"", ""1 cup butter or 1 cup margarine, softened"", ""1 cup sugar"", ""1 (15 ounce) can Libby's canned pumpkin"", ""2 eggs"", ""1 teaspoon vanilla"", ""2 cups nestle toll house semi-sweet chocolate chips"", ""1 cup chopped walnuts (optional)"", ""Vanilla Glaze"", ""1 cup powdered sugar"", ""1 1/2 tablespoons milk"", ""1/2 teaspoon vanilla""]","[""Heat oven to 375\u00b0F and grease cookie sheets."", ""Combine flour, pumpkin pie spice, baking powder, baking soda, and salt in medium bowl."", ""Beat butter and sugar in large bowl with mixer till creamy. Beat in pumpkin, eggs and vanilla. gradually beat in flour mixture. Stir in morsels and nuts."", ""Drop by rounded tablespoonfuls on sheets. Bake 15-20 minutes till edges are brown. Cool on sheets for 2 minutes; remove to racks cool completely. Spread on glaze."", ""Glaze: Combine 1 cup powdered sugar, 1- 1/2 tbsp milk and 1/2 tsp vanilla in small bowl; mix well.""]",American,dessert,vegetarian
4th Generation Cheese Ball,"[""1 (8 ounce) package cream cheese (I use light)"", ""1 (2 ounce) package beef, cut into small squares"", ""3 -5 green onions, chopped"", ""1 teaspoon horseradish sauce"", ""1 cup shredded cheddar cheese"", ""1 dash Worcestershire sauce"", ""1 cup chopped walnuts""]","[""Mix first 6 ingredients together."", ""Form mixture into a ball."", ""Roll ball around in walnuts until covered."", ""Chill for at least 1 hour."", ""Serve with crackers.""]",American,appetizer,vegetarian
Cheesy Italian Spaghetti,"[""1 bunch fresh green onion, and tops chopped"", ""1 cup chopped celery"", ""1 red sweet bell pepper, chopped"", ""1 yellow bell peppers, chopped chopped or 1 orange bell pepper, chopped"", ""1/4 cup margarine"", ""1 -2 teaspoon seasoning salt"", ""1 teaspoon white pepper"", ""1 tablespoon dried cilantro"", ""1 teaspoon italian seasoning"", ""1 (7 ounce) package thin spaghetti, cooked, and drained"", ""4 cups chopped cooked chicken or 4 cups ham"", ""1 (8 ounce) carton sour cream"", ""1 (16 ounce) jar creamy alfredo sauce"", ""1 (10 ounce) box frozen green peas, thawed"", ""1 (8 ounce) package shredded mozzarella cheese, divided""]","[""In a large skillet, saute onions, celery, and bell pepper in the margarine."", ""In a large bowl, combine onion-pepper that was just cooked, and the seasonings,spaghetti, chicken, sour cream, and alfredo sauce and mix well."", ""Fold in peas and half of the mozzarella cheese."", ""Spoon into greased 10x14 inch deep casserole dish, and bake covered at 350 degrees for 45 minutes."", ""Remove from oven and sprinkle remaining cheese over the dish."", ""Return to oven for 5 additional minutes.""]",Italian,main,omnivorous
Cheese Biscuits,"[""2 c. Bisquick mix"", ""1/2 c. shredded Cheddar cheese"", ""1/2 c. margarine, melted"", ""1/4 tsp. garlic powder"", ""1/4 tsp. parsley flakes"", ""2/3 c. milk""]","[""Mix Bisquick mix, milk and cheese until soft dough forms. Beat vigorously for 30 seconds."", ""Drop dough by spoonfuls onto greased cookie sheet."", ""Bake 8 to 10 minutes until brown.""]",American,side,vegetarian
"No Sugar, No Fat, No Cholesterol Pumpkin Pie","[""3/4 cup Splenda granular, sugar substitute"", ""1/2 teaspoon salt"", ""1 teaspoon cinnamon"", ""1/2 teaspoon ground ginger"", ""1 (15 ounce) can pumpkin pie filling"", ""1/2 cup pasteurized liquid egg-whites"", ""1/2 cup pre-shredded fat free mozzarella cheese"", ""4 teaspoons egg substitute"", ""6 tablespoons warm water""]","[""Preheat oven to 400 degrees."", ""Combine the first four ingredients in a small bowl."", ""Stir pumpkin into skillet & heat slowly."", ""Add the egg whites and cheese, stirring until cheese starts to melt. (If the eggs start to cook, remove from heat for a bit.)."", ""Mix in the Splenda and spice."", ""Mix egg replacer well with the water, add."", ""Stir whole mixture, pour into crust."", ""Bake at 400 degrees for 10 minutes."", ""Reduce temperature to 350, bake 15-20 more minutes or until toothpick inserted comes out clean."", ""The cheese is what \""binds.\"" Blended with the egg whites, the two substitute beautifully for the not-healthy evaporated milk. (Fat free, nice, but as much sugar as a candy bar.) And you needn't bake at such high temps for so long, because you're not waiting for sugar to melt, egg yolks to cook - and you've already heated your ingredients.""]",American,dessert,vegetarian
Pumpkin Pie,"[""1 c. milk"", ""1/2 c. white sugar"", ""3 eggs, beaten up"", ""1 can (1 1/2 to 2 c.) pumpkin"", ""1 c. brown sugar"", ""1 Tbsp. pumpkin pie spice"", ""1 tsp. salt""]","[""Mix"", ""all"", ""ingredients together and pour into pie shell. Bake at 350\u00b0 for 45 to 50 minutes."", ""Makes 2 pies.""]",American,dessert,omnivorous
Chicken And Rice Supreme,"[""1 (7 oz.) pkg. long grain and wild rice mix"", ""1 (16 oz.) can French-style green beans, drained"", ""3 c. chopped cooked chicken"", ""1 (4 oz.) jar chopped pimentos, drained"", ""1 (7 oz.) can sliced water chestnuts, drained"", ""1 can cream of celery soup"", ""1 c. mayonnaise"", ""salt and pepper to taste"", ""2 c. shredded Cheddar cheese""]","[""Cook rice using package directions."", ""Combine with green beans, chicken, pimentos, water chestnuts, soup, mayonnaise, salt and pepper in bowl; mix well."", ""Spoon into baking dish."", ""Top with cheese."", ""Bake at 300\u00b0 to 350\u00b0 until cheese melts and casserole is heated through."", ""Yield:"", ""15 servings.""]",American,main,omnivorous
Quick Prep-Let It Sit Layered Overnight Salad,"[""1 head iceberg lettuce, chopped"", ""12 cup celery, chopped"", ""12 onion, chopped"", ""1 (10 ounce) package frozen peas, cooked and drained"", ""12 cup red bell pepper, chopped"", ""2 tablespoons sugar"", ""12 cup cheddar cheese, grated"", ""10 slices cooked bacon, crumbled"", ""4 tablespoons Best Foods Mayonnaise""]","[""In a large glass bowl, layer into bowl lettuce, celery, onions, peas and bell pepper."", ""Seal with mayo."", ""(Spreading a thin layer over the top of everything)."", ""Sprinkle mayo layer with sugar, grated cheese and bacon."", ""Cover and refrigerate overnight."", ""Toss and serve when ready.""]",American,side,omnivorous
